product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
News/Publications	0.04646451916749436	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	-0.006688114646738454	0.0384366198315953	-1.661371175401141e-301	0.021160346781135153	0.03932820831572015	2.0760639580954133e-301	0.04358137458542035	-8.306855877005705e-302	4.4604043549113977e-300	0.04646451916749436	7.670325579528517e-300	1.6833372995104078e-299	0.0404342575705501	0.050398023798124664	-0.0034102056299763392	9.965627007782795e-301	1.6607211642451283e-301	7.670325579528517e-300	2.1132326146036102e-299	5.006411921292689e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301
Hosting service	0.057168524062778274	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-1.661371175401141e-301	0.04933447080324387	-1.661371175401141e-301	0.053494112585917394	0.050157142943433076	9.837442414726003e-301	0.05239366025139712	9.837442414726003e-301	0.044463795676428025	0.05667746140363589	0.0509149280291321	0.04471738183227075	0.04942609080665472	0.07095725212904623	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	0.05594924132426082	0.05594924132426082	0.04842293655389891	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.499989853483983e-300
Pharmaceuticals	0.062139906261261556	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.007573528986470334	0.051159176561966335	-1.661371175401141e-301	0.05719393869281495	0.05272365698901788	9.837442414726003e-301	0.05384745488688041	9.837442414726003e-301	0.04577241749932267	0.06079468023623038	0.0551813326040176	0.04808020041727858	0.052689136851387874	0.0759440546631725	-0.0038590591149113237	9.965627007782795e-301	9.965627007782795e-301	0.058037112870604195	0.058037112870604195	0.05269677058159966	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
Vehicle trading	0.05719540369255206	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.003358301409697977	0.04933447080324387	-1.661371175401141e-301	0.05344301132766805	0.050157142943433076	9.837442414726003e-301	0.05239366025139712	9.837442414726003e-301	0.044463795676428025	0.05667746140363589	0.05074739201082353	0.04471738183227075	0.04960842663622446	0.07176120588482549	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	0.05594924132426082	0.05594924132426082	0.048103189052209255	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301
Other vehicles	0.06018238608605543	9.901534711254399e-301	9.965627007782795e-301	9.965627007782795e-301	-1.661371175401141e-301	0.05110825969819516	-1.661371175401141e-301	0.05657258708347312	0.05246851481723825	9.837442414726003e-301	0.0528425173472708	9.837442414726003e-301	0.04508623518231489	0.05927557730569574	0.05365295321390276	0.04693751999463195	0.05118541868894185	0.07530306311259505	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	0.05667746140363589	0.05667746140363589	0.05201680635548394	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	1.3732788137601354e-300
Hair Care	0.05693835396754838	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.007549135202914767	0.0537215310175995	-1.661371175401141e-301	0.054917910653696805	0.05288526732340785	9.837442414726003e-301	0.05244531089273781	9.837442414726003e-301	0.044795778139969815	0.05667746140363589	0.05408114336359416	0.04471738183227075	0.04942609080665472	0.07681123729811697	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	0.05657009208341912	0.05657009208341912	0.052041703223828416	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.499989853483983e-300
Legal affairs/accounting/auditing	9.965627007782795e-301	-1.661371175401141e-301	4.9828135038913974e-301	4.9828135038913974e-301	-1.661371175401141e-301	9.965627007782795e-301	-1.661371175401141e-301	9.965627007782795e-301	4.4604043549113977e-300	0.0	9.965627007782795e-301	0.0	9.965627007782795e-301	2.7284835278448385e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-1.661371175401141e-301	0.0	1.6607211642451283e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	0.0	4.9828135038913974e-301	7.474220255837097e-301	4.9828135038913974e-301	9.965627007782795e-301
Arts and Design	0.05776407726765137	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	-1.661371175401141e-301	0.04788450939070762	-1.661371175401141e-301	9.965627007782795e-301	0.04497954838246168	0.0	0.045105342341847085	0.0	9.965627007782795e-301	0.05776407726765137	6.175087081906958e-300	5.006411921292689e-300	0.04522510590127655	0.05346780277243417	-0.003363741718415576	9.965627007782795e-301	4.5674707100411124e-301	0.022958330443757616	0.022958330443757616	5.394424678829597e-300	9.965627007782795e-301	0.0	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301
Hardware	0.05569731424100658	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.0073034249025196694	0.05309251278522661	-1.661371175401141e-301	0.05344301132766805	0.05170627917462172	9.837442414726003e-301	0.0504772519683024	9.837442414726003e-301	0.04307590722221978	0.05569731424100658	0.05178414484993483	0.044105015937779	0.05015723419446673	0.07382658508021	-0.007086998606913694	9.965627007782795e-301	9.965627007782795e-301	0.05376931265544048	0.05376931265544048	0.04853815942884668	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301
Entertainment	0.0625048151476183	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.007805250551379601	0.0537215310175995	-1.661371175401141e-301	0.05851734698954898	0.055195636095288735	9.837442414726003e-301	0.0571317736809584	9.837442414726003e-301	0.0485068811310161	0.062295900878652284	0.05617730347907716	0.04841860353540688	0.0537215310175995	0.08186126871140845	-0.0039930156778422935	9.965627007782795e-301	9.965627007782795e-301	0.062139906261261556	0.062139906261261556	0.055479436510641064	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
sightseeing/spot/name/trace	0.04500989668416136	-1.661371175401141e-301	0.0	9.965627007782795e-301	0.0	0.03893538736948569	-1.661371175401141e-301	9.965627007782795e-301	0.04079804564354267	0.0	0.037693968276964356	0.0	9.965627007782795e-301	0.04500989668416136	0.0	9.965627007782795e-301	0.037124613897880555	0.04869121470103087	-1.661371175401141e-301	0.0	7.474220255837097e-301	5.875367612152108e-300	7.341316428051465e-300	3.499989853483983e-300	9.965627007782795e-301	0.0	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301
Hotels	0.06671521371703341	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	0.018575700640593853	0.05399593304556027	-1.661371175401141e-301	0.06112473842724937	0.05442694294801722	9.837442414726003e-301	0.05767214482927711	9.837442414726003e-301	0.0485068811310161	0.0644096200162387	0.05647743647977862	0.05074067201172095	0.05494870601768468	0.07605653518544606	4.152127916190827e-301	9.965627007782795e-301	9.965627007782795e-301	0.0625048151476183	0.0625048151476183	0.05353659377236503	4.4604043549113977e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
food	9.965627007782795e-301	4.9828135038913974e-301	7.474220255837097e-301	9.837442414726003e-301	9.837442414726003e-301	0.025052410341480213	-8.306855877005705e-302	9.965627007782795e-301	0.025815318212424377	4.9828135038913974e-301	9.965627007782795e-301	7.410127959308701e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	0.036874684154976814	4.9828135038913974e-301	4.9828135038913974e-301	9.901534711254399e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	7.474220255837097e-301	9.965627007782795e-301	9.965627007782795e-301	9.837442414726003e-301	9.965627007782795e-301
Consumer finance	0.06204895224493009	9.837442414726003e-301	9.965627007782795e-301	9.965627007782795e-301	-1.661371175401141e-301	0.0537215310175995	-1.661371175401141e-301	0.05719393869281495	0.053319434297057294	9.837442414726003e-301	0.053397110689034785	9.837442414726003e-301	0.045379479507607685	0.06079468023623038	0.0551813326040176	0.04841860353540688	0.052907864587164226	0.0759440546631725	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	0.057766078052503826	0.057766078052503826	0.052413120459534134	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301
Cruise	0.06079468023623038	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.007805250551379601	0.051148300423138386	-1.661371175401141e-301	0.05657258708347312	0.052739340059500636	9.837442414726003e-301	0.052900312831525687	9.837442414726003e-301	0.04508623518231489	0.05977783852566995	0.055271831497092874	0.04888465427983538	0.052907864587164226	0.0759440546631725	-0.0039930156778422935	9.965627007782795e-301	9.965627007782795e-301	0.05693835396754838	0.05693835396754838	0.05272365698901788	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.499989853483983e-300
Maternity	0.06275790555163291	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.007805250551379601	0.0537215310175995	-1.661371175401141e-301	0.058564084866245855	0.05509246615827572	9.837442414726003e-301	0.0571317736809584	9.837442414726003e-301	0.0485068811310161	0.0625048151476183	0.05617737894155985	0.04841860353540688	0.0537215310175995	0.08186126871140845	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	0.06216523243037553	0.06216523243037553	0.055479436510641064	2.7284835278448385e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
Skin Care	0.06079468023623038	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.007805250551379601	0.0537215310175995	-1.661371175401141e-301	0.05657258708347312	0.052739340059500636	9.837442414726003e-301	0.052900312831525687	9.837442414726003e-301	0.04508623518231489	0.05977783852566995	0.0551813326040176	0.04841860353540688	0.05223581472968916	0.0759440546631725	-0.00795028926928673	9.965627007782795e-301	9.965627007782795e-301	0.05667746140363589	0.05667746140363589	0.05272365698901788	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.499989853483983e-300
Construction and construction	5.006411921292689e-300	-1.661371175401141e-301	2.5032059606463444e-300	9.965627007782795e-301	-1.661371175401141e-301	5.782437436366505e-300	-1.661371175401141e-301	9.965627007782795e-301	1.0757121995769668e-299	2.0760639580954133e-301	5.006411921292689e-300	-8.306855877005705e-302	9.965627007782795e-301	5.006411921292689e-300	5.006411921292689e-300	5.006411921292689e-300	5.006411921292689e-300	9.965627007782795e-301	-1.661371175401141e-301	4.9828135038913974e-301	1.6607211642451283e-301	4.4604043549113977e-300	5.006411921292689e-300	1.672066797502767e-300	9.965627007782795e-301	2.5032059606463444e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301
Furniture/Interior	-0.008384081972549872	0.03576157095575249	-1.661371175401141e-301	-1.661371175401141e-301	0.08108234207425223	-0.0073619324130509796	4.7497228570719834e-300	-0.00783161183822512	-0.007558810947210049	4.152127916190827e-301	-0.007591063449576498	1.3343147491405233e-300	-0.0033244150718078716	-0.008283023816120522	-0.0073460501887418345	-0.006600668146610014	-0.0073619324130509796	-0.00955093525741535	0.07213623771069466	-1.661371175401141e-301	4.152127916190827e-301	-0.008117319716700771	-0.008117319716700771	-0.006758498741659369	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301
Antique items	0.0657324562230122	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	0.024136249007696602	0.0537215310175995	-1.661371175401141e-301	0.06206431216152087	0.055479436510641064	9.837442414726003e-301	0.05767214482927711	9.837442414726003e-301	0.04885133863281084	0.06338417353150586	0.05788672294443448	0.050170187886375915	0.05428029851072895	0.08186126871140845	7.474220255837097e-301	9.965627007782795e-301	9.965627007782795e-301	0.06275790555163291	0.06275790555163291	0.055479436510641064	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
Food Stores/Izakaya/Renting/Nightclub	-0.004211868086788838	2.4531413188287322e-300	0.0	-8.306855877005705e-302	9.965627007782795e-301	-0.006954094547345398	4.406525709114081e-300	-1.661371175401141e-301	-0.007129503988583246	0.0	-1.661371175401141e-301	0.0	-8.306855877005705e-302	-0.007887778644757384	0.0	-8.306855877005705e-302	-1.661371175401141e-301	-0.009486058665856122	2.4781736397375384e-300	0.0	4.5674707100411124e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-8.306855877005705e-302	0.0	-8.306855877005705e-302	-8.306855877005705e-302	-8.306855877005705e-302	-8.306855877005705e-302
drugs	0.05569731424100658	-0.006850040116677398	9.965627007782795e-301	9.965627007782795e-301	-0.007359361350423855	0.050170187886375915	-1.661371175401141e-301	0.05222973193422693	0.05170004819048364	9.837442414726003e-301	0.05085860558053541	9.837442414726003e-301	0.041251629284994235	0.05569731424100658	0.049453088357846446	0.044105015937779	0.050033307881072554	0.07389107323501423	-0.006963168003173217	9.965627007782795e-301	9.965627007782795e-301	0.05408114336359416	0.05408114336359416	0.04687083194276524	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.499989853483983e-300
Gardening	0.06275790555163291	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.007091407277200761	0.0537215310175995	-1.661371175401141e-301	0.05542760471791062	0.05479295576208802	9.837442414726003e-301	0.05204546700924417	9.837442414726003e-301	0.044293032276799094	0.06074466968815174	0.05159547727229431	0.04671738070123419	0.05223581472968916	0.0770664619286899	-0.006850040116677398	9.965627007782795e-301	9.965627007782795e-301	0.05569731424100658	0.05569731424100658	0.04964753901399285	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.499989853483983e-300
Domain	0.06784556314652455	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.008047515395142814	0.053878286663947755	-1.661371175401141e-301	0.06248889386924362	0.055479436510641064	9.837442414726003e-301	0.05766629561584472	9.837442414726003e-301	0.04885133863281084	0.06350254608638314	0.057766078052503826	0.050176055542526896	0.05428716700937394	0.08186126871140845	-0.004119915511327414	9.965627007782795e-301	9.965627007782795e-301	0.06282445599157897	0.06282445599157897	0.055479436510641064	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
Real Estate/Used/Others	0.06364201273161675	-0.008946594655288615	0.0	0.0	0.0	0.04894316560672879	-0.004410691085830286	0.0	0.050398023798124664	0.0	0.058354378511904094	0.0	0.0	0.06364201273161675	0.0	0.0	0.04894316560672879	1.0	-0.009043571876613199	0.0	-0.004473297327644308	0.06364201273161675	0.06364201273161675	0.050398023798124664	9.965627007782795e-301	0.0	0.0	4.9828135038913974e-301	0.0	0.0
Resort	0.06613423175411376	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	0.050663626511884795	0.05399593304556027	-1.661371175401141e-301	0.06162188718389402	0.055772139550038576	9.837442414726003e-301	0.0571317736809584	9.837442414726003e-301	0.0485068811310161	0.0637665149962468	0.05802145326088322	0.05110825969819516	0.05538005071759307	0.08415307311847048	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	0.06219055859948951	0.06219055859948951	0.055668459777960595	4.4604043549113977e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
Religion	0.06275790555163291	-0.006850040116677398	9.965627007782795e-301	9.965627007782795e-301	-0.007620865983792181	0.05301377142510436	-1.661371175401141e-301	0.05559603258734177	0.05246851481723825	9.837442414726003e-301	0.05271829467501706	9.837442414726003e-301	0.044463795676428025	0.06071352815478765	0.05270665970854108	0.04841860353540688	0.05223581472968916	0.07513523614985387	-0.007191842581048253	9.965627007782795e-301	9.965627007782795e-301	0.05594924132426082	0.05594924132426082	0.04984198967013925	4.4604043549113977e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
Cosmetic surgery	0.06018238608605543	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-0.006716602819395954	0.0504726584484442	-1.661371175401141e-301	0.05657258708347312	0.05207557427012102	9.837442414726003e-301	0.05302069765073162	9.837442414726003e-301	0.04508623518231489	0.058267808272939085	0.053556772574777936	0.046392706565608385	0.051159176561966335	0.0759440546631725	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	0.05693835396754838	0.05693835396754838	0.04948347134696095	4.4604043549113977e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
movies	0.06735214112153444	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	-0.008047515395142814	0.05399593304556027	-1.661371175401141e-301	0.05937755375395798	0.055772139550038576	9.837442414726003e-301	0.05489206380946309	9.837442414726003e-301	0.04577241749932267	0.06500308948669047	0.056177454404042544	0.05110825969819516	0.05538005071759307	0.07605653518544606	-0.004119915511327414	9.965627007782795e-301	9.965627007782795e-301	0.06204895224493009	0.06204895224493009	0.05275090343376698	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301
sports	0.0625048151476183	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	0.050663626511884795	0.05345959408755587	-1.661371175401141e-301	0.06110666055796038	0.05275090343376698	9.901534711254399e-301	0.0571317736809584	9.837442414726003e-301	0.0485068811310161	0.06219055859948951	0.05647743647977862	0.04859017498235504	0.053781428600737716	0.07605653518544606	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	0.06219055859948951	0.06219055859948951	0.05408114336359416	4.4604043549113977e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	4.4604043549113977e-300
Network equipment	0.06141238173322296	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	-1.661371175401141e-301	0.050170187886375915	-1.661371175401141e-301	0.05559603258734177	0.05170004819048364	9.837442414726003e-301	0.053376086715451285	9.837442414726003e-301	0.04577241749932267	0.059925380123931477	0.05483696624819027	0.04808020041727858	0.051842167363687214	0.0720221858041406	-1.661371175401141e-301	9.965627007782795e-301	9.965627007782795e-301	0.058037112870604195	0.058037112870604195	0.04988395687248378	3.345303266183548e-300	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	3.6560301020220584e-300
travel	0.0623476868735539	9.901534711254399e-301	9.965627007782795e-301	9.965627007782795e-301	9.837442414726003e-301	0.0537215310175995	-1.661371175401141e-301	0.05719393869281495	0.05442694294801722	9.837442414726003e-301	0.05655942924544784	9.837442414726003e-301	0.047121006585774367	0.06219055859948951	0.05483696624819027	0.04808020041727858	0.05364436203751369	0.07530306311259505	4.9828135038913974e-301	9.965627007782795e-301	9.965627007782795e-301	0.062139906261261556	0.062139906261261556	0.05230606492683415	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301	9.965627007782795e-301
