product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Make-Cosmetics	0.125	0.10526315789473684	0.11764705882352941	0.13333333333333333	0.10526315789473684	0	0.1	0.15384615384615385	0.14285714285714285	0.1111111111111111	0.13333333333333333	0.125	0.1	0.11764705882352941	0	0	0	0.14285714285714285	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.125	0.125	0.125	0.1	0.11764705882352941	0.11764705882352941	0.125	0.10526315789473684	0.125
Credit card	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Language studies/study abroad	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Internet	0.13333333333333333	0.1111111111111111	0.125	0.14285714285714285	0.11764705882352941	0	0.1111111111111111	0.16666666666666666	0.15384615384615385	0.11764705882352941	0.14285714285714285	0.13333333333333333	0.1111111111111111	0.125	0	0	0	0.15384615384615385	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.1111111111111111	0.125	0.125	0.13333333333333333	0.11764705882352941	0.13333333333333333
points/Sweepstakes	0.3333333333333333	0.10526315789473684	0.3157894736842105	0.35294117647058826	0.10526315789473684	0	0.1	0.26666666666666666	0.25	0.3	0.23529411764705882	0.3333333333333333	0.1	0.3157894736842105	0	0	0	0.25	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.23529411764705882	0.3333333333333333	0.26666666666666666	0.1	0.3157894736842105	0.23529411764705882	0.3333333333333333	0.10526315789473684	0.2222222222222222
Manga/animation/youth	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Junior College/University	0.23529411764705882	0.1111111111111111	0.2222222222222222	0.25	0.1111111111111111	0	0.10526315789473684	0.46153846153846156	0.26666666666666666	0.21052631578947367	0.42857142857142855	0.23529411764705882	0.10526315789473684	0.2222222222222222	0	0	0	0.26666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.10526315789473684	0.2222222222222222	0.2222222222222222	0.23529411764705882	0.1111111111111111	0.23529411764705882
TV Shows	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hospital/Clinic	0.11764705882352941	0.1	0.1111111111111111	0.125	0.11764705882352941	0	0.1111111111111111	0.14285714285714285	0.13333333333333333	0.10526315789473684	0.125	0.11764705882352941	0.1111111111111111	0.1111111111111111	0	0	0	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.11764705882352941	0.1111111111111111	0.11764705882352941
Sunburn/Sun care	0.125	0.10526315789473684	0.11764705882352941	0.13333333333333333	0.11764705882352941	0	0.1111111111111111	0.15384615384615385	0.14285714285714285	0.1111111111111111	0.13333333333333333	0.125	0.1111111111111111	0.11764705882352941	0	0	0	0.14285714285714285	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.125	0.125	0.125	0.1111111111111111	0.11764705882352941	0.11764705882352941	0.125	0.11764705882352941	0.125
pets	0.13333333333333333	0.1111111111111111	0.125	0.14285714285714285	0.14285714285714285	0	0.13333333333333333	0.16666666666666666	0.15384615384615385	0.11764705882352941	0.14285714285714285	0.13333333333333333	0.13333333333333333	0.125	0	0	0	0.15384615384615385	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.125	0.125	0.13333333333333333	0.125	0.13333333333333333
Mobile phone	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
online game	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fitness/Gym	0.125	0.10526315789473684	0.11764705882352941	0.13333333333333333	0.13333333333333333	0	0.125	0.15384615384615385	0.14285714285714285	0.1111111111111111	0.13333333333333333	0.125	0.125	0.11764705882352941	0	0	0	0.14285714285714285	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.125	0.125	0.125	0.125	0.11764705882352941	0.11764705882352941	0.125	0.11764705882352941	0.125
Real Estate/Rent	0.2	0.09523809523809523	0.19047619047619047	0.21052631578947367	0.09523809523809523	0	0.09090909090909091	0.23529411764705882	0.2222222222222222	0.18181818181818182	0.21052631578947367	0.2	0.09090909090909091	0.19047619047619047	0	0	0	0.4444444444444444	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.2	0.2	0.2	0.09090909090909091	0.19047619047619047	0.19047619047619047	0.2	0.09523809523809523	0.2
Toys	0.21052631578947367	0.14285714285714285	0.2	0.2222222222222222	0.14285714285714285	0	0.13333333333333333	0.25	0.23529411764705882	0.19047619047619047	0.2222222222222222	0.21052631578947367	0.13333333333333333	0.2	0	0	0	0.35294117647058826	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.21052631578947367	0.21052631578947367	0.21052631578947367	0.13333333333333333	0.2	0.2	0.21052631578947367	0.14285714285714285	0.21052631578947367
Bank	0.1111111111111111	0.09523809523809523	0.10526315789473684	0.11764705882352941	0.11764705882352941	0	0.1111111111111111	0.13333333333333333	0.125	0.1	0.11764705882352941	0.1111111111111111	0.1111111111111111	0.10526315789473684	0	0	0	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1111111111111111
Tool	0.21052631578947367	0.11764705882352941	0.2	0.2222222222222222	0.11764705882352941	0	0.1111111111111111	0.25	0.23529411764705882	0.19047619047619047	0.2222222222222222	0.21052631578947367	0.1111111111111111	0.2	0	0	0	0.2857142857142857	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.21052631578947367	0.21052631578947367	0.21052631578947367	0.1111111111111111	0.2	0.2	0.21052631578947367	0.11764705882352941	0.21052631578947367
Clothing items	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SNS	0.26666666666666666	0.14285714285714285	0.25	0.2857142857142857	0.14285714285714285	0	0.13333333333333333	0.3333333333333333	0.3076923076923077	0.23529411764705882	0.2857142857142857	0.26666666666666666	0.13333333333333333	0.25	0	0	0	0.36363636363636365	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.13333333333333333	0.25	0.25	0.26666666666666666	0.14285714285714285	0.26666666666666666
Office supplies	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.125	0.10526315789473684	0.11764705882352941	0.13333333333333333	0.10526315789473684	0	0.1	0.15384615384615385	0.14285714285714285	0.1111111111111111	0.13333333333333333	0.125	0.1	0.11764705882352941	0	0	0	0.14285714285714285	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.125	0.125	0.125	0.1	0.11764705882352941	0.11764705882352941	0.125	0.10526315789473684	0.125
Electricity/water supply	0.13333333333333333	0.1111111111111111	0.125	0.14285714285714285	0.25	0	0.23529411764705882	0.16666666666666666	0.15384615384615385	0.11764705882352941	0.14285714285714285	0.13333333333333333	0.15384615384615385	0.125	0	0	0	0.15384615384615385	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.125	0.125	0.13333333333333333	0.125	0.13333333333333333
Supplement/Health food	0.14285714285714285	0.11764705882352941	0.13333333333333333	0.15384615384615385	0.125	0	0.11764705882352941	0.18181818181818182	0.16666666666666666	0.125	0.15384615384615385	0.14285714285714285	0.11764705882352941	0.13333333333333333	0	0	0	0.16666666666666666	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.11764705882352941	0.13333333333333333	0.13333333333333333	0.14285714285714285	0.125	0.14285714285714285
Securities	0.13333333333333333	0.1111111111111111	0.125	0.14285714285714285	0.11764705882352941	0	0.1111111111111111	0.16666666666666666	0.15384615384615385	0.11764705882352941	0.14285714285714285	0.13333333333333333	0.1111111111111111	0.125	0	0	0	0.15384615384615385	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.1111111111111111	0.125	0.125	0.13333333333333333	0.11764705882352941	0.13333333333333333
Parts/Accessories	0.125	0.10526315789473684	0.11764705882352941	0.13333333333333333	0.35294117647058826	0	0.3333333333333333	0.15384615384615385	0.14285714285714285	0.1111111111111111	0.13333333333333333	0.125	0.14285714285714285	0.11764705882352941	0	0	0	0.14285714285714285	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.125	0.125	0.125	0.125	0.11764705882352941	0.11764705882352941	0.125	0.11764705882352941	0.125
AirplaneFlight ticket	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
other	0.13333333333333333	0.1111111111111111	0.125	0.14285714285714285	0.11764705882352941	0	0.1111111111111111	0.16666666666666666	0.15384615384615385	0.11764705882352941	0.14285714285714285	0.13333333333333333	0.1111111111111111	0.125	0	0	0	0.15384615384615385	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.1111111111111111	0.125	0.125	0.13333333333333333	0.11764705882352941	0.13333333333333333
car	0.25	0.11764705882352941	0.23529411764705882	0.26666666666666666	0.11764705882352941	0	0.1111111111111111	0.3076923076923077	0.2857142857142857	0.2222222222222222	0.26666666666666666	0.25	0.1111111111111111	0.23529411764705882	0	0	0	0.2857142857142857	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.25	0.25	0.25	0.1111111111111111	0.23529411764705882	0.23529411764705882	0.25	0.11764705882352941	0.25
Human Resources Services/Employment/Career Change/Dispatch	0.09090909090909091	0.08	0.08695652173913043	0.09523809523809523	0.1111111111111111	0	0.10526315789473684	0.10526315789473684	0.1	0.08333333333333333	0.09523809523809523	0.09090909090909091	0.1	0.08695652173913043	0	0	0	0.1	0.08	0.08	0.08	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.08695652173913043	0.08695652173913043	0.09090909090909091	0.08695652173913043	0.09090909090909091
Baby	0.1111111111111111	0.09523809523809523	0.10526315789473684	0.11764705882352941	0.11764705882352941	0	0.1111111111111111	0.13333333333333333	0.125	0.1	0.11764705882352941	0.1111111111111111	0.1111111111111111	0.10526315789473684	0	0	0	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1111111111111111
Gambling	0.1111111111111111	0.09523809523809523	0.10526315789473684	0.11764705882352941	0.11764705882352941	0	0.1111111111111111	0.13333333333333333	0.125	0.1	0.11764705882352941	0.1111111111111111	0.1111111111111111	0.10526315789473684	0	0	0	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1111111111111111
Living consumable materials	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Visual acuity/vision correction	0.3333333333333333	0.10526315789473684	0.3157894736842105	0.35294117647058826	0.10526315789473684	0	0.1	0.26666666666666666	0.25	0.3	0.23529411764705882	0.3333333333333333	0.1	0.3157894736842105	0	0	0	0.25	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.23529411764705882	0.3333333333333333	0.26666666666666666	0.1	0.3157894736842105	0.23529411764705882	0.3333333333333333	0.10526315789473684	0.2222222222222222
Jewelry	0.13333333333333333	0.1111111111111111	0.125	0.14285714285714285	0.11764705882352941	0	0.1111111111111111	0.16666666666666666	0.15384615384615385	0.11764705882352941	0.14285714285714285	0.13333333333333333	0.1111111111111111	0.125	0	0	0	0.15384615384615385	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.1111111111111111	0.125	0.125	0.13333333333333333	0.11764705882352941	0.13333333333333333
vocational school	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Corporate service(BtoB)	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fortunetellation	0.13333333333333333	0.1111111111111111	0.125	0.14285714285714285	0.11764705882352941	0	0.1111111111111111	0.16666666666666666	0.15384615384615385	0.11764705882352941	0.14285714285714285	0.13333333333333333	0.1111111111111111	0.125	0	0	0	0.15384615384615385	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.1111111111111111	0.125	0.125	0.13333333333333333	0.11764705882352941	0.13333333333333333
bag	0.1111111111111111	0.09523809523809523	0.10526315789473684	0.11764705882352941	0.11764705882352941	0	0.1111111111111111	0.13333333333333333	0.125	0.1	0.11764705882352941	0.1111111111111111	0.1111111111111111	0.10526315789473684	0	0	0	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1111111111111111
Manga/animation	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Esthetic	0.13333333333333333	0.1111111111111111	0.125	0.14285714285714285	0.11764705882352941	0	0.1111111111111111	0.16666666666666666	0.15384615384615385	0.11764705882352941	0.14285714285714285	0.13333333333333333	0.1111111111111111	0.125	0	0	0	0.15384615384615385	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.1111111111111111	0.125	0.125	0.13333333333333333	0.11764705882352941	0.13333333333333333
Learning private school/preparatory school	0.1111111111111111	0.09523809523809523	0.10526315789473684	0.11764705882352941	0.10526315789473684	0	0.1	0.13333333333333333	0.125	0.1	0.11764705882352941	0.1111111111111111	0.1	0.10526315789473684	0	0	0	0.125	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1	0.10526315789473684	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1111111111111111
